query,previous_clicks,current_clicks,delta,previous_impressions,current_impressions,previous_position,current_position
istanbul hal fiyatları,114,57,-57,1734,1495,3.699538638985006,4.42608695652174
adana mayer limon fiyatları,46,26,-20,338,357,7.763313609467455,6.072829131652661
patates fiyatları,55,39,-16,703,725,5.776671408250356,6.376551724137931
ataşehir hal fiyatları,17,4,-13,180,159,4.9,5.811320754716981
içerenköy hal fiyatları,20,7,-13,190,156,4.947368421052632,4.903846153846153
konya hali sebze fiyatları,18,5,-13,67,27,2.373134328358209,2.037037037037037
bayrampaşa meyve sebze hali fiyat listesi,33,22,-11,430,156,4.113953488372093,3.358974358974359
polatlı soğan fiyatları,13,3,-10,50,30,3.64,4.433333333333334
2026 incir fiyatları,10,2,-8,244,140,4.905737704918033,5.25
bursa hal komisyoncuları,20,12,-8,53,35,1.0188679245283019,1
niğde patates fiyatları,12,4,-8,145,136,5.124137931034483,5.647058823529412
bursa hal fiyatları,36,28,-8,480,390,2.8833333333333333,3.387179487179487
2026 üzüm fiyatları,11,4,-7,256,107,4.10546875,6.05607476635514
kayseri hal komisyoncuları,8,1,-7,97,41,5.711340206185567,4.2926829268292686
2026 mandalina fiyatları,8,1,-7,76,65,3.5526315789473686,5
mersin hal fiyatları,16,9,-7,507,693,8.136094674556212,7.914862914862915
hal fiyatları istanbul,11,4,-7,168,142,4.333333333333334,4.661971830985916
salcalik domates fiyati 2026,12,5,-7,172,118,2.5290697674418605,4.025423728813559
maraş hal fiyatları,14,7,-7,115,89,2.356521739130435,2.5056179775280896
eskişehir hal fiyatları,14,7,-7,103,106,2.8349514563106797,5.962264150943396
ankara hal fiyatları 2026,7,1,-6,92,76,3.489130434782609,3.6578947368421053
gaziantep hal fiyatları,34,28,-6,339,338,4.24188790560472,4.121301775147929
taze barbunya fiyatı,6,0,-6,50,18,3.72,4.777777777777778
üzüm fiyatları 2026,13,7,-6,310,122,4.270967741935484,5.852459016393443
k maraş hal fiyatları bugün,9,3,-6,60,26,2.45,2.1153846153846154
üzüm fiyatları,16,10,-6,266,176,4.2481203007518795,4.971590909090909
kahramanmaraş hal fiyatları,34,28,-6,482,393,2.427385892116183,2.3791348600508906
gaziantep sebze hali komisyoncuları,6,0,-6,19,8,3.8947368421052633,3.75
kahramanmaraş sebze hal fiyatları,6,0,-6,14,7,2.428571428571429,2.571428571428571
kekik fiyatları 2026,6,0,-6,94,63,4.01063829787234,5.746031746031746
elazığ sebze hali komisyoncuları telefonları,11,5,-6,48,29,3.2291666666666665,1.793103448275862
istanbul hal fiyatları bugün,27,21,-6,322,269,4.12111801242236,4.657992565055762
gaziantep hal fiyatları bugün,12,7,-5,159,158,5.3584905660377355,4.2025316455696204
2026 patates fiyatları,14,9,-5,52,42,3.7884615384615383,3.880952380952381
nar fiyatı,5,0,-5,24,17,5.125,5.352941176470588
gaziantep hal fiyatları 2026,8,3,-5,47,40,4.042553191489361,3
kahramanmaraş salçalık biber fiyatları,5,0,-5,40,12,7.4,6.5
soğan fiyatları,17,12,-5,247,204,5.753036437246964,6.509803921568627
ankara balık fiyatları bugün,17,12,-5,383,314,5.827676240208877,4.417197452229299
bursa hal fiyatları bugün,8,4,-4,71,47,2.436619718309859,3.0425531914893615
elma fiyatları 2026,9,5,-4,138,118,4.6231884057971016,3.9322033898305087
yaş üzüm fiyatları 2026,5,1,-4,27,15,3.8518518518518516,5.2
adana hal komisyoncuları,5,1,-4,8,8,1.5,14
urfa sebze hali komisyoncuları,5,1,-4,21,11,3.3333333333333335,2.3636363636363633
salçalık domates fiyatları 2026,4,0,-4,84,20,3.2261904761904763,4
niğde patates fiyatları 2026,5,1,-4,73,68,5.5479452054794525,6.205882352941177
ibb hal fiyatları,5,1,-4,222,115,6.608108108108108,7.6347826086956525
karnabahar fiyatı 2026,12,8,-4,27,25,1.5555555555555556,1.4
kayseri hal fiyatları,19,15,-4,676,636,5.1079881656804735,4.897798742138365
anadolu yakası hal fiyatları,5,1,-4,27,36,3.2222222222222223,3.9444444444444446
malatya hal komisyoncuları,10,6,-4,29,18,1.2413793103448276,1.0555555555555556
polatlı kuru soğan fiyatları,9,5,-4,113,85,4.044247787610619,5.4
malatya sebze hali,10,6,-4,144,105,3.5208333333333335,3.2476190476190476
balkabağı fiyatı ne kadar,5,1,-4,17,15,2.235294117647059,3.7333333333333334
mersin hal limon fiyatları,9,5,-4,93,69,5.451612903225806,5.420289855072464
k maraş sebze hali fiyatları,6,2,-4,69,42,2.4347826086956523,2.166666666666667
